trial_id,registry_id,status_code,center_name,province_id,region
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,吉林大学第一医院,jilin,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,哈尔滨医科大学附属第一医院,heilongjiang,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,哈尔滨医科大学附属肿瘤医院,heilongjiang,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,四川省医学科学院·四川省人民医院,sichuan,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,天津市肿瘤医院,tianjin,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,宁波大学附属人民医院,zhejiang,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,安徽医科大学第一附属医院,anhui,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,安徽医科大学第二附属医院,anhui,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,山东大学第二医院,shandong,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,山东第一医科大学附属肿瘤医院,shandong,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,山西医科大学第二医院,shanxi,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,山西省肿瘤医院,shanxi,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,常州市第二人民医院,jiangsu,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,广西医科大学第二附属医院,guangxi,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,新疆医科大学第一附属医院,xinjiang,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,昆明医科大学第一附属医院,yunnan,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,杭州市第一人民医院,zhejiang,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,柳州市人民医院,guangxi,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,武汉大学中南医院,hubei,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,河北医科大学第三医院,hebei,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,河北医科大学第二医院,hebei,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,河北大学附属医院,hebei,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,河南省肿瘤医院,henan,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,河南科技大学第一附属医院,henan,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,济宁医学院附属医院,shandong,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,深圳市南山区人民医院,guangdong,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,滨州医学院附属医院,shandong,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,甘肃省人民医院,gansu,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,绵阳市中心医院,sichuan,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,蚌埠医学院第一附属医院,anhui,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,襄阳市中心医院,hubei,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,赣州市人民医院,jiangxi,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,遵义医科大学附属医院,guizhou,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,郑州大学第一附属医院,henan,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,重庆医科大学附属第一医院,chongqing,china
r2qe2iXVqROXG1ibIIW7,CTR20252862,recruiting,新乡市中心医院,henan,china
r2qe2iXVqROXG1ibIIW7,CTR20252862,recruiting,河南科技大学第一附属医院,henan,china
r2qe2iXVqROXG1ibIIW7,CTR20252862,recruiting,淄博市中心医院,shandong,china
r2qe2iXVqROXG1ibIIW7,CTR20252862,recruiting,甘肃省人民医院,gansu,china
NL7mFmowccRfo68l1Ama,CTR20252876,recruiting,中南大学湘雅医院,hunan,china
NL7mFmowccRfo68l1Ama,CTR20252876,recruiting,同济大学附属上海市第四人民医院,shanghai,china
NL7mFmowccRfo68l1Ama,CTR20252876,recruiting,西安交通大学第一附属医院,shaanxi,china
e00Jz0IxLjazI4hin3WO,CTR20253002,recruiting,常州市第一人民医院,jiangsu,china
e00Jz0IxLjazI4hin3WO,CTR20253002,recruiting,河南科技大学第一附属医院,henan,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,上海交通大学医学院附属瑞金医院,shanghai,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,上海市第六人民医院,shanghai,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,上海市第四人民医院,shanghai,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,中南大学湘雅三医院,hunan,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,中南大学湘雅二医院,hunan,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,中国人民解放军陆军军医大学第二附属医院,chongqing,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,中国医学科学院血液病医院,tianjin,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,中国医科大学附属盛京医院,liaoning,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,中山大学肿瘤防治中心,guangdong,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,中山大学附属第五医院,guangdong,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,丽水市中心医院,zhejiang,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,云南省第一人民医院,yunnan,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,云南省肿瘤医院,yunnan,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,亳州市人民医院,anhui,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,佛山市第一人民医院,guangdong,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,内蒙古医科大学附属医院,innermongolia,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,北京大学深圳医院,guangdong,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,北京大学第三医院,beijing,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,南京大学医学院附属鼓楼医院,jiangsu,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,南方医科大学南方医院,guangdong,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,南方医科大学珠江医院,guangdong,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,南昌大学第一附属医院,jiangxi,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,南昌大学第二附属医院,jiangxi,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,厦门大学附属第一医院,fujian,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,吉林大学第一医院,jilin,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,哈尔滨医科大学附属第一医院,heilongjiang,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,哈尔滨医科大学附属肿瘤医院,heilongjiang,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,嘉兴市第一医院,zhejiang,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,四川省医学科学院·四川省人民医院,sichuan,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,大同市第三人民医院,shanxi,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,大连医科大学附属第二医院,liaoning,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,天津市肿瘤医院,tianjin,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,娄底市中心医院,hunan,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,安徽医科大学第二附属医院,anhui,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,安徽省第二人民医院,anhui,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,宜宾市第二人民医院,sichuan,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,山东大学齐鲁医院,shandong,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,山东第一医科大学附属肿瘤医院,shandong,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,山西医科大学第二医院,shanxi,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,山西白求恩医院,shanxi,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,山西省人民医院,shanxi,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,山西省肿瘤医院,shanxi,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,广东省人民医院,guangdong,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,广州市第一人民医院,guangdong,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,广西医科大学第一附属医院,guangxi,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,广西医科大学附属肿瘤医院,guangxi,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,徐州医科大学附属医院,jiangsu,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,恩施土家族苗族自治州中心医院,hubei,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,成都上锦南府医院,sichuan,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,承德医学院附属医院,hebei,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,新疆医科大学第一附属医院,xinjiang,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,新疆维吾尔自治区人民医院,xinjiang,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,昆明医科大学第一附属医院,yunnan,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,杭州市第一人民医院,zhejiang,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,柳州市人民医院,guangxi,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,武汉大学中南医院,hubei,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,江西省人民医院,jiangxi,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,河北医科大学第三医院,hebei,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,河北医科大学第二医院,hebei,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,河南省人民医院,henan,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,河南省肿瘤医院,henan,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,河南科技大学第一附属医院,henan,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,泰州市人民医院,jiangsu,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,济宁医学院附属医院,shandong,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,浙江大学医学院附属第一医院,zhejiang,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,深圳市南山区人民医院,guangdong,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,温州医科大学附属第二医院,zhejiang,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,湖北省肿瘤医院,hubei,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,滨州医学院附属医院,shandong,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,潍坊市人民医院,shandong,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,烟台毓璜顶医院,shandong,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,皖南医学院第一附属医院,anhui,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,福建医科大学附属协和医院,fujian,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,绵阳市中心医院,sichuan,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,西安交通大学第一附属医院,shaanxi,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,西安交通大学第二附属医院,shaanxi,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,郑州大学第一附属医院,henan,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,重庆医科大学附属第一医院,chongqing,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,重庆大学附属三峡医院,chongqing,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,首都医科大学附属北京朝阳医院,beijing,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,首都医科大学附属北京积水潭医院,beijing,china
K6X3u8erpIIi72cAC7h7,CTR20253381,recruiting,黄山市人民医院,anhui,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,上海交通大学医学院附属仁济医院,shanghai,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,上海长征医院,shanghai,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,东莞市人民医院,guangdong,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,中国医学科学院血液病医院,tianjin,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,中国医科大学附属盛京医院,liaoning,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,中国医科大学附属第一医院,liaoning,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,中山大学孙逸仙纪念医院,guangdong,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,中山大学附属第三医院,guangdong,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,中山大学附属肿瘤医院（中山大学肿瘤防治中心）,guangdong,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,云南第一人民医院,yunnan,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,兰州大学第一医院,gansu,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,北京大学深圳医院,guangdong,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,华中科技大学同济医学院附属协和医院,hubei,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,华中科技大学同济医学院附属同济医院,hubei,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,南京鼓楼医院,jiangsu,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,南昌大学第一附属医院,jiangxi,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,南通大学附属医院,jiangsu,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,厦门大学附属中山医院,fujian,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,吉林大学中日联谊医院,jilin,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,吉林大学第一医院,jilin,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,咸阳市中心医院,shaanxi,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,哈尔滨医科大学附属第一医院,heilongjiang,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,哈尔滨医科大学附属第二医院,heilongjiang,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,哈尔滨医科大学附属肿瘤医院,heilongjiang,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,四川大学华西医院,sichuan,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,四平市中心人民医院,jilin,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,大庆油田总医院,heilongjiang,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,天津市肿瘤医院,tianjin,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,天津市肿瘤医院空港医院,tianjin,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,安徽医科大学第二附属医院,anhui,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,宝鸡市中心医院,shaanxi,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,山东第一医科大学第一附属医院(山东省千佛山医院),shandong,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,山东第一医科大学第二附属医院（第二临床学院）,shandong,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,山东第一医科大学附属省立医院（山东省立医院）,shandong,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,山东第一医科大学附属肿瘤医院（山东省肿瘤医院）,shandong,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,山西省肿瘤医院,shanxi,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,山西省运城市中心医院,shanxi,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,常州市第一人民医院,jiangsu,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,平顶山市第一人民医院,henan,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,广州中医药大学第一附属医院,guangdong,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,广州医科大学附属清远医院（清远市人民医院）,guangdong,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,广州市第一人民医院,guangdong,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,广西医科大学第一附属医院,guangxi,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,广西医科大学附属肿瘤医院,guangxi,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,广西壮族自治区人民医院,guangxi,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,康复大学青岛中心医院,shandong,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,昆明医科大学第一附属医院,yunnan,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,柳州市人民医院,guangxi,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,江南大学附属医院,jiangsu,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,江西省肿瘤医院,jiangxi,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,河北医科大学第三医院,hebei,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,河北大学附属医院,hebei,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,河南医药大学第一附属医院,henan,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,河南省人民医院,henan,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,河南省肿瘤医院,henan,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,河南科技大学第一附属医院,henan,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,济宁医学院附属医院,shandong,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,济宁市第一人民医院,shandong,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,浙江大学医学院附属第一医院,zhejiang,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,浙江大学医学院附属第二医院,zhejiang,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,浙江省台州医院,zhejiang,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,温州医科大学附属第一医院,zhejiang,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,湖南省肿瘤医院,hunan,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,潍坊市人民医院,shandong,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,玉林市红十字会医院,guangxi,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,皖南医学院弋矶山医院（皖南医学院第一附属医院）,anhui,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,福建医科大学附属协和医院,fujian,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,苏州大学附属第一医院,jiangsu,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,襄阳市中心医院,hubei,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,西安交通大学第二附属医院,shaanxi,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,西安市中心医院,shaanxi,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,赣南医科大学第一附属医院,jiangxi,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,郴州市第一人民医院,hunan,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,重庆医科大学附属第一医院,chongqing,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,长治医学院附属和平医院,shanxi,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,首都医科大学宣武医院,beijing,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,首都医科大学附属北京朝阳医院,beijing,china
4hWux2nWgzlykmWhrg8H,CTR20253414,recruiting,首都医科大学附属北京朝阳医院（西院）,beijing,china
1lgFLaIhQcMbP93FrcwS,CTR20253656,recruiting,华北理工大学附属医院,hebei,china
1lgFLaIhQcMbP93FrcwS,CTR20253656,recruiting,南京鼓楼医院,jiangsu,china
1lgFLaIhQcMbP93FrcwS,CTR20253656,recruiting,南方医科大学南方医院,guangdong,china
1lgFLaIhQcMbP93FrcwS,CTR20253656,recruiting,南昌大学第一附属医院,jiangxi,china
1lgFLaIhQcMbP93FrcwS,CTR20253656,recruiting,复旦大学附属中山医院,shanghai,china
1lgFLaIhQcMbP93FrcwS,CTR20253656,recruiting,天津市人民医院,tianjin,china
1lgFLaIhQcMbP93FrcwS,CTR20253656,recruiting,川北医学院附属医院,sichuan,china
1lgFLaIhQcMbP93FrcwS,CTR20253656,recruiting,广东省人民医院,guangdong,china
1lgFLaIhQcMbP93FrcwS,CTR20253656,recruiting,承德医学院附属医院,hebei,china
1lgFLaIhQcMbP93FrcwS,CTR20253656,recruiting,江苏省人民医院,jiangsu,china
1lgFLaIhQcMbP93FrcwS,CTR20253656,recruiting,苏州大学附属第二医院,jiangsu,china
1lgFLaIhQcMbP93FrcwS,CTR20253656,recruiting,菏泽市立医院,shandong,china
1lgFLaIhQcMbP93FrcwS,CTR20253656,recruiting,西安交通大学第一附属医院,shaanxi,china
1lgFLaIhQcMbP93FrcwS,CTR20253656,recruiting,重庆大学附属肿瘤医院（重庆市肿瘤医院）,chongqing,china
IJmWSIKTVOukJEpY2XZD,CTR20254042,recruiting,中国医学科学院血液病医院,tianjin,china
IJmWSIKTVOukJEpY2XZD,CTR20254042,recruiting,中山大学肿瘤防治中心,guangdong,china
IJmWSIKTVOukJEpY2XZD,CTR20254042,recruiting,云南省肿瘤医院,yunnan,china
IJmWSIKTVOukJEpY2XZD,CTR20254042,recruiting,北京大学第三医院,beijing,china
IJmWSIKTVOukJEpY2XZD,CTR20254042,recruiting,南昌大学第一附属医院,jiangxi,china
IJmWSIKTVOukJEpY2XZD,CTR20254042,recruiting,厦门大学附属第一医院,fujian,china
IJmWSIKTVOukJEpY2XZD,CTR20254042,recruiting,四川大学华西医院,sichuan,china
IJmWSIKTVOukJEpY2XZD,CTR20254042,recruiting,四川省人民医院,sichuan,china
IJmWSIKTVOukJEpY2XZD,CTR20254042,recruiting,安徽省立医院,anhui,china
IJmWSIKTVOukJEpY2XZD,CTR20254042,recruiting,山东大学齐鲁医院,shandong,china
IJmWSIKTVOukJEpY2XZD,CTR20254042,recruiting,山东省肿瘤医院,shandong,china
IJmWSIKTVOukJEpY2XZD,CTR20254042,recruiting,山西省肿瘤医院,shanxi,china
IJmWSIKTVOukJEpY2XZD,CTR20254042,recruiting,武汉大学中南医院,hubei,china
IJmWSIKTVOukJEpY2XZD,CTR20254042,recruiting,江苏省人民医院,jiangsu,china
IJmWSIKTVOukJEpY2XZD,CTR20254042,recruiting,河北医科大学第二医院,hebei,china
IJmWSIKTVOukJEpY2XZD,CTR20254042,recruiting,河南省肿瘤医院,henan,china
IJmWSIKTVOukJEpY2XZD,CTR20254042,recruiting,浙江大学医学院附属第一医院,zhejiang,china
IJmWSIKTVOukJEpY2XZD,CTR20254042,recruiting,福建医科大学附属协和医院,fujian,china
IJmWSIKTVOukJEpY2XZD,CTR20254042,recruiting,绵阳市中心医院,sichuan,china
IJmWSIKTVOukJEpY2XZD,CTR20254042,recruiting,郑州大学第一附属医院,henan,china
4spEIHDMIc0CP8ZIi7dW,CTR20254167,recruiting,北京高博医院,beijing,china
4spEIHDMIc0CP8ZIi7dW,CTR20254167,recruiting,北大医疗鲁中医院,shandong,china
ynkeCqP2WmiB33BpDNgA,CTR20260125,recruiting,北大医疗鲁中医院,shandong,china
FwNy6wcp4kZg2dtYi7jt,CTR20260193,recruiting,中国医学科学院血液病医院,tianjin,china
FwNy6wcp4kZg2dtYi7jt,CTR20260193,recruiting,山东大学齐鲁医院,shandong,china
FwNy6wcp4kZg2dtYi7jt,CTR20260193,recruiting,浙江大学医学院附属第一医院,zhejiang,china
FwNy6wcp4kZg2dtYi7jt,CTR20260193,recruiting,苏州大学附属第一医院,jiangsu,china
FwNy6wcp4kZg2dtYi7jt,CTR20260193,recruiting,首都医科大学附属北京朝阳医院,beijing,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,上海交通大学医学院附属仁济医院,shanghai,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,中南大学湘雅三医院,hunan,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,中南大学湘雅医院,hunan,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,中国医学科学院北京协和医院,beijing,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,中国医学科学院血液病医院（中国医学科学院血液学研究所）,tianjin,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,中国医科大学附属盛京医院,liaoning,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,中国医科大学附属第一医院,liaoning,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,中国科学技术大学附属第一医院(安徽省立医院),anhui,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,中山大学附属第二医院孙逸仙医院,guangdong,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,中山大学附属肿瘤医院,guangdong,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,临沂市人民医院,shandong,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,云南省第一人民医院,yunnan,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,佛山市第一人民医院,guangdong,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,北京大学深圳医院,guangdong,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,华中科技大学协和深圳医院（深圳南山医院）,guangdong,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,华中科技大学同济医学院附属协和医院,hubei,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,华中科技大学同济医学院附属同济医院,hubei,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,南京大学医学院附属鼓楼医院,jiangsu,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,南方医科大学南方医院,guangdong,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,南方医科大学珠江医院,guangdong,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,南方医科大学附属广东省人民医院,guangdong,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,南方医院赣州医院（赣州市人民医院）,jiangxi,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,南昌大学第一附属医院,jiangxi,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,吉林大学第一医院,jilin,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,同济大学附属上海市第四人民医院,shanghai,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,哈尔滨医科大学附属第二医院,heilongjiang,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,四川省人民医院,sichuan,china
bOiH4izAIKA4j1yoMZhe,CTR20260453,recruiting,大连医科大学附属第二医院,liaoning,china
